Engineering Strain,Engineering Stress (MPa)
0.06795,0.00031537217793150033
0.09084,0.000541105724365876
0.11362,0.0008137790668302417
0.13636,0.0011280913270171917
0.15909,0.0014794097072232007
0.18181,0.0018634127117953979
0.20455,0.002276891804252852
0.22727,0.0027158511314171515
0.25,0.0031779854412643505
0.27272,0.0036603703421616025
0.29545,0.004161213461278859
0.31818,0.004678352064234219
0.34091,0.0052100608333085574
0.36364,0.005754814886629934
0.38636,0.006311017584027356
0.40909,0.006877963353467586
0.43182,0.007454349363457598
0.45455,0.008039234037913874
0.47727,0.00863151835900729
0.5,0.00923097973210374
0.52273,0.00983669664109922
0.54545,0.010447808918597989
0.56818,0.011064328886396791
0.59091,0.011685519951225345
0.61364,0.012310963968563115
0.63637,0.012940287898214978
0.65909,0.013572879725429162
0.68182,0.014208999413479272
0.70454,0.014847822503677067
0.72727,0.015489675051501466
0.75,0.01613406575670909
0.77273,0.016780806796229494
0.79546,0.01742973091598925
0.81818,0.01808040250351827
0.84091,0.018733262154590292
0.86363,0.01938761819940219
0.88636,0.020043942754470054
0.90909,0.020701856312131176
0.93182,0.021361277849278326
0.95455,0.02202213612974614
0.97727,0.022684077100854936
0.99999,0.02334733681476029
1.02272,0.024012160826912383
1.04545,0.024678216716685714
1.06819,0.025345763382552663
1.09091,0.02601388976206412
1.11363,0.02668315765219222
1.13636,0.027353841893206162
1.15909,0.028025631583362794
1.18182,0.02869851368809981
1.20455,0.0293724783800892
1.22728,0.030047518734135314
1.25,0.0307233327625151
1.27272,0.031400215290579646
1.29545,0.03207846517367071
1.31818,0.032757786894211265
1.34091,0.033438184382553054
1.36364,0.0341196631599839
1.38636,0.03480192965191045
1.40909,0.03548559270027165
1.43181,0.03617006017602281
1.45454,0.03685594508927775
1.47727,0.03754295786627567
1.5,0.03823111081156934
1.52273,0.038920417003983146
1.54545,0.03961058618799977
1.56818,0.040302240301466404
1.5909,0.040994785707625395
1.61364,0.0416891531169426
1.63637,0.042384443190271466
1.65909,0.043080670605351715
1.68182,0.043778464896285896
1.70454,0.044477229040217045
1.72727,0.04517759539671151
1.75,0.045879274194691184
1.77273,0.04658228314975698
1.79546,0.047286640164266834
1.81818,0.04799205251828605
1.84091,0.04869915936960126
1.86363,0.049407356842417975
1.88636,0.05011728676364119
1.90909,0.05082865623921888
1.93182,0.05154148383869365
1.95455,0.05225578818443543
1.97727,0.052971272693297065
2.0,0.05368858587747594
2.02272,0.0544071152686764
2.04545,0.055127512086590225
2.06818,0.055849479134363056
2.09091,0.05657303512356767
2.11364,0.05729819875178225
2.13636,0.058024668586929326
2.15909,0.05875310277211072
2.18182,0.05948320053873266
2.20454,0.06021465815613208
2.22727,0.06094813805398242
2.25,0.06168333716486451
2.27273,0.062420273949151235
2.29545,0.06315864144470272
2.31818,0.06389910797858955
2.34091,0.06464136726305558
2.36364,0.06538543755455893
2.38636,0.06613100849300248
2.40909,0.066878754528848
2.43182,0.06762836599674608
2.45455,0.06837986092553505
2.47727,0.06913292540976082
2.5,0.06988824026218894
2.52272,0.0706451587191925
2.54545,0.07140436486645944
2.56818,0.07216554371141623
2.59091,0.07292871292476781
2.61364,0.07369389011732744
2.63637,0.074461092840228
2.65909,0.07522999970592524
2.68181,0.07600096520618764
2.70455,0.07677468810611666
2.72727,0.07754982472141646
2.75,0.07832741443193675
2.77273,0.07910713373192095
2.79545,0.07988865531203271
2.81818,0.08067268421434365
2.8409,0.081458547594077
2.86363,0.082246954205864
2.88636,0.08303757556614565
2.90909,0.08383042854801287
2.93182,0.08462552997236442
2.95454,0.08542254530893023
2.97727,0.08622219286842606
3.0,0.08702413902034718
3.02273,0.0878284003846075
3.04546,0.08863499353284404
3.06818,0.08944357857892517
3.09091,0.09025488377690664
3.11364,0.09106857018486729
3.13636,0.09188429462587541
3.15909,0.09270279150345853
3.18182,0.09352371861130448
3.20455,0.09434709220540848
3.22727,0.0951725646315784
3.25,0.09600087870501237
3.27273,0.0968316877769444
3.29545,0.097664640768792
