Engineering Strain,Engineering Stress (MPa)
0.06795,0.011082108602809131
0.09084,0.014520053954755788
0.11362,0.01781357673921152
0.13636,0.020984170658537166
0.15909,0.024045496998091966
0.18181,0.027005909543437113
0.20455,0.029876703717802083
0.22727,0.032659591410275496
0.25,0.03536445843315085
0.27272,0.03799453093371873
0.29545,0.04055724589856385
0.31818,0.043056115765872864
0.34091,0.045495432627904495
0.36364,0.04787913386784855
0.38636,0.050209821873296104
0.40909,0.05249287504753977
0.43182,0.05473032235228182
0.45455,0.05692499209402923
0.47727,0.05907855728179237
0.5,0.061195328800534264
0.52273,0.06327658722690264
0.54545,0.06532351250109249
0.56818,0.06733983043068595
0.59091,0.06932642104134323
0.61364,0.07128494745480092
0.63637,0.0732169580928254
0.65909,0.07512306240069799
0.68182,0.07700628404559749
0.70454,0.07886622190623609
0.72727,0.08070568778505574
0.75,0.08252495736742296
0.77273,0.08432505981368443
0.79546,0.08610695955488762
0.81818,0.08787078846299776
0.84091,0.089618947936627
0.86363,0.09135069661517951
0.88636,0.09306830849363895
0.90909,0.0947717234536504
0.93182,0.09646160571836772
0.95455,0.09813858111469421
0.97727,0.09980250996978729
0.99999,0.10145468885511555
1.02272,0.10309636257169871
1.04545,0.10472729798579312
1.06819,0.10634867537785644
1.09091,0.10795880639456888
1.11363,0.10955954127750521
1.13636,0.1111519762666316
1.15909,0.11273578203678206
1.18182,0.11431131630184367
1.20455,0.11587891843023994
1.22728,0.11743891056248136
1.25,0.11899091711214996
1.27272,0.12053591639236674
1.29545,0.12207486006574474
1.31818,0.12360732952696797
1.34091,0.12513357500698974
1.36364,0.12665383476314088
1.38636,0.12816767069379398
1.40909,0.129676631632298
1.43181,0.13117959590685954
1.45454,0.13267808322501612
1.47727,0.13417161867679125
1.5,0.13566038153044752
1.52273,0.1371445430146912
1.54545,0.13862361669973683
1.56818,0.1400990609408203
1.5909,0.14156972694209052
1.61364,0.14303769704696923
1.63637,0.14450116898153237
1.65909,0.1459602788791034
1.68182,0.1474164367238508
1.70454,0.14886848148379178
1.72727,0.15031780667988773
1.75,0.15176388306056812
1.77273,0.1532068167191802
1.79546,0.15464670945343278
1.81818,0.1560830274237619
1.84091,0.15751712877700125
1.86363,0.15894784167863496
1.88636,0.16037651210318415
1.90909,0.16180259294256566
1.93182,0.16322616419145883
1.95455,0.16464730277934284
1.97727,0.16606545903017655
2.0,0.16748195250672535
2.02272,0.1688956053240878
2.04545,0.17030772786805076
2.06818,0.1717177610113616
2.09091,0.1731257659877907
2.11364,0.17453180180422212
2.13636,0.17593530800926555
2.15909,0.17733757490177696
2.18182,0.17873803721164244
2.20454,0.18013613097703454
2.22727,0.18153313612425281
2.25,0.18292848442601312
2.27273,0.18432222175106774
2.29545,0.185713780248345
2.31818,0.1871044276464834
2.34091,0.18849359245314473
2.36364,0.18988131460742083
2.38636,0.19126702310894628
2.40909,0.19265197507872522
2.43182,0.19403559639307563
2.45455,0.19541792195792992
2.47727,0.19679837821969717
2.5,0.1981782130328795
2.52272,0.19955624388395282
2.54545,0.20093371443229527
2.56818,0.20231004753253903
2.59091,0.20368527189294314
2.61364,0.20505941532173227
2.63637,0.20643250476074632
2.65909,0.20780396290525247
2.68181,0.20917441934295944
2.70455,0.21054510367638846
2.72727,0.21191362862250993
2.75,0.21328182490375677
2.77273,0.21464911234209832
2.79545,0.21601491169144077
2.81818,0.21738044629415348
2.8409,0.21874453504519709
2.86363,0.22010839856099076
2.88636,0.22147145552875838
2.90909,0.22283372465304
2.93182,0.22419522409928466
2.95454,0.22555537301819
2.97727,0.2269153858599105
3.0,0.2282746804598877
3.02273,0.22963327300556027
3.04546,0.23099117923089088
3.06818,0.23234781746503874
3.09091,0.2337043967983416
3.11364,0.2350603344347403
3.13636,0.2364150483114399
3.15909,0.23776974463609013
3.18182,0.23912384031881279
3.20455,0.24047734831283282
3.22727,0.2418296861296505
3.25,0.24318205647278418
3.27273,0.2445338759419083
3.29545,0.2458845617911481
3.31818,0.24723531432436835
3.34091,0.2485855499601409
3.36364,0.2499352794403463
3.38636,0.25128391974511943
3.40909,0.25263266824939845
3.43181,0.2539803481220316
3.45455,0.25532874824211627
3.47728,0.2566760988489682
3.5,0.2580224097379252
3.52273,0.2593688750069166
3.54545,0.2607143186451088
3.56818,0.26205993354657436
3.59091,0.2634051357500185
3.61364,0.2647499333683239
3.63637,0.26609433431599294
3.65909,0.2674377551050267
3.68182,0.26878138585635
3.70454,0.2701240516631839
3.72727,0.2714669416241209
3.75,0.2728094717011717
3.77273,0.2741516487337348
3.79546,0.2754934793995035
3.81818,0.2768343801076793
3.84091,0.27817553759413427
3.86363,0.2795157779954089
3.88636,0.28085628717352057
3.90909,0.2821964810972588
3.93182,0.28353636556504547
3.95454,0.2848753569638049
3.97727,0.28621463951779386
4.0,0.2875536292269315
4.02273,0.28889233138019754
4.04546,0.290230751147705
4.06818,0.2915683049321162
4.09091,0.2929061750976049
4.11363,0.2942431892873979
4.13636,0.295580529174527
4.15909,0.2969176108477348
4.18182,0.298254438827681
4.20454,0.299590429566627
4.22727,0.3009267634374172
4.25,0.30226285659426083
4.27272,0.30359812552398174
4.29545,0.30493374969098175
4.31818,0.3062691453038126
4.34091,0.3076043162449333
4.36364,0.308939266314712
4.38636,0.3102734120686916
4.40909,0.3116079315719812
4.43182,0.3129422411313759
4.45455,0.31427634423905604
4.47727,0.3156096575134286
4.5,0.31694335799389367
4.52272,0.318276275442321
4.54545,0.31960958641387344
4.56818,0.320942707342248
4.59091,0.32227564131165726
4.61364,0.3236083913439994
4.63636,0.3249403741796944
4.65909,0.326272765239535
4.68182,0.32760498106771674
4.70454,0.3289364384602859
4.72727,0.3302683122059143
4.75,0.3316000189163166
4.77273,0.3329315612170968
