Strain,Experimental_Stress,Model_Stress
0.06795,0.00149,0.011082108602809131
0.09084,0.00343,0.014520053954755788
0.11362,0.00382,0.01781357673921152
0.13636,0.00483,0.020984170658537166
0.15909,0.00621,0.024045496998091966
0.18181,0.00682,0.027005909543437113
0.20455,0.00752,0.029876703717802083
0.22727,0.00785,0.032659591410275496
0.25,0.00856,0.03536445843315085
0.27272,0.00996,0.03799453093371873
0.29545,0.01073,0.04055724589856385
0.31818,0.01116,0.043056115765872864
0.34091,0.01217,0.045495432627904495
0.36364,0.01235,0.04787913386784855
0.38636,0.01293,0.050209821873296104
0.40909,0.01382,0.05249287504753977
0.43182,0.0148,0.05473032235228182
0.45455,0.01524,0.05692499209402923
0.47727,0.01586,0.05907855728179237
0.5,0.01689,0.061195328800534264
0.52273,0.01669,0.06327658722690264
0.54545,0.01792,0.06532351250109249
0.56818,0.01887,0.06733983043068595
0.59091,0.01909,0.06932642104134323
0.61364,0.01989,0.07128494745480092
0.63637,0.02027,0.0732169580928254
0.65909,0.02052,0.07512306240069799
0.68182,0.0215,0.07700628404559749
0.70454,0.0218,0.07886622190623609
0.72727,0.02293,0.08070568778505574
0.75,0.02288,0.08252495736742296
0.77273,0.02432,0.08432505981368443
0.79546,0.02437,0.08610695955488762
0.81818,0.02484,0.08787078846299776
0.84091,0.02519,0.089618947936627
0.86363,0.02596,0.09135069661517951
0.88636,0.02669,0.09306830849363895
0.90909,0.02689,0.0947717234536504
0.93182,0.02755,0.09646160571836772
0.95455,0.02817,0.09813858111469421
0.97727,0.02823,0.09980250996978729
0.99999,0.02972,0.10145468885511555
1.02272,0.02953,0.10309636257169871
1.04545,0.03006,0.10472729798579312
1.06819,0.03117,0.10634867537785644
1.09091,0.03096,0.10795880639456888
1.11363,0.03153,0.10955954127750521
1.13636,0.03208,0.1111519762666316
1.15909,0.03238,0.11273578203678206
1.18182,0.03336,0.11431131630184367
1.20455,0.03383,0.11587891843023994
1.22728,0.03416,0.11743891056248136
1.25,0.03451,0.11899091711214996
1.27272,0.03503,0.12053591639236674
1.29545,0.0351,0.12207486006574474
1.31818,0.03635,0.12360732952696797
1.34091,0.03698,0.12513357500698974
1.36364,0.03712,0.12665383476314088
1.38636,0.03768,0.12816767069379398
1.40909,0.03855,0.129676631632298
1.43181,0.03861,0.13117959590685954
1.45454,0.0396,0.13267808322501612
1.47727,0.04004,0.13417161867679125
1.5,0.04008,0.13566038153044752
1.52273,0.04061,0.1371445430146912
1.54545,0.04149,0.13862361669973683
1.56818,0.04181,0.1400990609408203
1.5909,0.0427,0.14156972694209052
1.61364,0.04332,0.14303769704696923
1.63637,0.04332,0.14450116898153237
1.65909,0.04415,0.1459602788791034
1.68182,0.04412,0.1474164367238508
1.70454,0.04546,0.14886848148379178
1.72727,0.04558,0.15031780667988773
1.75,0.04666,0.15176388306056812
1.77273,0.04706,0.1532068167191802
1.79546,0.04679,0.15464670945343278
1.81818,0.04797,0.1560830274237619
1.84091,0.04871,0.15751712877700125
1.86363,0.04906,0.15894784167863496
1.88636,0.04967,0.16037651210318415
1.90909,0.05073,0.16180259294256566
1.93182,0.05105,0.16322616419145883
1.95455,0.05123,0.16464730277934284
1.97727,0.05191,0.16606545903017655
2.0,0.05239,0.16748195250672535
2.02272,0.05312,0.1688956053240878
2.04545,0.05355,0.17030772786805076
2.06818,0.0542,0.1717177610113616
2.09091,0.05457,0.1731257659877907
2.11364,0.05587,0.17453180180422212
2.13636,0.05594,0.17593530800926555
2.15909,0.057,0.17733757490177696
2.18182,0.05736,0.17873803721164244
2.20454,0.05775,0.18013613097703454
2.22727,0.05839,0.18153313612425281
2.25,0.05924,0.18292848442601312
2.27273,0.05945,0.18432222175106774
2.29545,0.05999,0.185713780248345
2.31818,0.06101,0.1871044276464834
2.34091,0.06156,0.18849359245314473
2.36364,0.06218,0.18988131460742083
2.38636,0.06242,0.19126702310894628
2.40909,0.06298,0.19265197507872522
2.43182,0.06406,0.19403559639307563
2.45455,0.06454,0.19541792195792992
2.47727,0.06512,0.19679837821969717
2.5,0.06593,0.1981782130328795
2.52272,0.06664,0.19955624388395282
2.54545,0.06705,0.20093371443229527
2.56818,0.06774,0.20231004753253903
2.59091,0.06817,0.20368527189294314
2.61364,0.06889,0.20505941532173227
2.63637,0.06943,0.20643250476074632
2.65909,0.07012,0.20780396290525247
2.68181,0.07062,0.20917441934295944
2.70455,0.0716,0.21054510367638846
2.72727,0.07233,0.21191362862250993
2.75,0.07299,0.21328182490375677
2.77273,0.07353,0.21464911234209832
2.79545,0.07446,0.21601491169144077
2.81818,0.07511,0.21738044629415348
2.8409,0.07569,0.21874453504519709
2.86363,0.07628,0.22010839856099076
2.88636,0.07707,0.22147145552875838
2.90909,0.07797,0.22283372465304
2.93182,0.07811,0.22419522409928466
2.95454,0.07852,0.22555537301819
2.97727,0.07912,0.2269153858599105
3.0,0.08015,0.2282746804598877
3.02273,0.08165,0.22963327300556027
3.04546,0.08206,0.23099117923089088
3.06818,0.08243,0.23234781746503874
3.09091,0.08315,0.2337043967983416
3.11364,0.08422,0.2350603344347403
3.13636,0.08477,0.2364150483114399
3.15909,0.08559,0.23776974463609013
3.18182,0.08617,0.23912384031881279
3.20455,0.08746,0.24047734831283282
3.22727,0.0873,0.2418296861296505
3.25,0.08813,0.24318205647278418
3.27273,0.08916,0.2445338759419083
3.29545,0.09003,0.2458845617911481
3.31818,0.0909,0.24723531432436835
3.34091,0.09152,0.2485855499601409
3.36364,0.09188,0.2499352794403463
3.38636,0.09265,0.25128391974511943
3.40909,0.09389,0.25263266824939845
3.43181,0.0939,0.2539803481220316
3.45455,0.09555,0.25532874824211627
3.47728,0.09612,0.2566760988489682
3.5,0.09646,0.2580224097379252
3.52273,0.09742,0.2593688750069166
3.54545,0.09792,0.2607143186451088
3.56818,0.09979,0.26205993354657436
3.59091,0.10027,0.2634051357500185
3.61364,0.10103,0.2647499333683239
3.63637,0.10127,0.26609433431599294
3.65909,0.10203,0.2674377551050267
3.68182,0.10298,0.26878138585635
3.70454,0.10415,0.2701240516631839
3.72727,0.10476,0.2714669416241209
3.75,0.10608,0.2728094717011717
3.77273,0.10617,0.2741516487337348
3.79546,0.10704,0.2754934793995035
3.81818,0.10762,0.2768343801076793
3.84091,0.10905,0.27817553759413427
3.86363,0.10919,0.2795157779954089
3.88636,0.11054,0.28085628717352057
3.90909,0.11104,0.2821964810972588
3.93182,0.11221,0.28353636556504547
3.95454,0.1127,0.2848753569638049
3.97727,0.11395,0.28621463951779386
4.0,0.11476,0.2875536292269315
4.02273,0.11564,0.28889233138019754
4.04546,0.11654,0.290230751147705
4.06818,0.11743,0.2915683049321162
4.09091,0.11773,0.2929061750976049
4.11363,0.11943,0.2942431892873979
4.13636,0.11993,0.295580529174527
4.15909,0.12153,0.2969176108477348
4.18182,0.12194,0.298254438827681
4.20454,0.12245,0.299590429566627
4.22727,0.12329,0.3009267634374172
4.25,0.12407,0.30226285659426083
4.27272,0.12547,0.30359812552398174
4.29545,0.12619,0.30493374969098175
4.31818,0.12759,0.3062691453038126
4.34091,0.12838,0.3076043162449333
4.36364,0.12917,0.308939266314712
4.38636,0.12996,0.3102734120686916
4.40909,0.13109,0.3116079315719812
4.43182,0.13202,0.3129422411313759
4.45455,0.13288,0.31427634423905604
4.47727,0.13378,0.3156096575134286
4.5,0.13415,0.31694335799389367
4.52272,0.13594,0.318276275442321
4.54545,0.13673,0.31960958641387344
4.56818,0.13759,0.320942707342248
4.59091,0.1386,0.32227564131165726
4.61364,0.13955,0.3236083913439994
4.63636,0.14047,0.3249403741796944
4.65909,0.14181,0.326272765239535
4.68182,0.1426,0.32760498106771674
4.70454,0.14347,0.3289364384602859
4.72727,0.14486,0.3302683122059143
4.75,0.14555,0.3316000189163166
4.77273,0.14654,0.3329315612170968
4.79545,0.14726,0.33426235598056775
4.81818,0.14837,0.33559357720411015
4.84091,0.14957,0.3369246415902166
4.86363,0.15075,0.33825496606952093
4.88636,0.15184,0.33958572408182913
4.90909,0.15273,0.3409163323979242
4.93182,0.15379,0.3422467933078737
4.95454,0.15445,0.34357652382101517
4.97727,0.15566,0.3449066966777841
5.0,0.15668,0.34623672873986494
5.02273,0.15757,0.34756662212869854
5.04546,0.15892,0.3488963789259197
5.06818,0.15979,0.35022541623994513
5.09091,0.16112,0.3515549060019387
5.11363,0.16225,0.3528836803669094
5.13636,0.16334,0.35421291096102625
5.15909,0.16447,0.35554201480340925
5.18182,0.16561,0.3568709937548461
5.20455,0.16599,0.35819984964210266
5.22727,0.16751,0.35952799971198934
5.25,0.16846,0.36085661487099047
5.27273,0.17006,0.362185112248567
5.29545,0.17085,0.36351290915030116
5.31818,0.17212,0.36484117607834493
5.34091,0.17262,0.366169330227272
5.36364,0.17404,0.3674973732055239
5.38636,0.1749,0.3688247223962537
5.40909,0.17627,0.3701525477919914
5.43181,0.17775,0.37147968256967967
5.45455,0.17847,0.37280788053610225
5.47727,0.17956,0.37413480684183253
5.5,0.18087,0.3754622151041188
5.52273,0.18209,0.37678952268651716
5.54545,0.18333,0.37811614710514013
5.56818,0.18486,0.3794432575346282
5.59091,0.18572,0.3807702713999972
5.61364,0.18688,0.3820971900264637
5.63637,0.18742,0.38342401471658843
5.65909,0.18896,0.3847501630788751
5.68182,0.19024,0.3860768037556166
5.70454,0.19133,0.38740277067925244
5.72727,0.1928,0.3887292322902159
5.75,0.19446,0.39005560615259316
5.77273,0.19488,0.3913818934423795
5.79546,0.1962,0.3927080953159354
5.81818,0.19749,0.394033629507014
5.8409,0.19879,0.3953590806099082
5.86363,0.20025,0.3966850330541406
5.88636,0.20095,0.3980109045179983
5.90909,0.20235,0.39933669606538585
5.93182,0.20352,0.40066240874279296
5.95454,0.20445,0.40198746038725924
5.97727,0.20638,0.4033130184297941
6.0,0.20728,0.4046385006402674
6.02273,0.20922,0.4059639079988506
6.04546,0.21007,0.4072892414699301
6.06818,0.21087,0.4086139189736415
6.09091,0.21261,0.4099391075327184
6.11363,0.21396,0.41126364203910953
6.13636,0.21506,0.41258868936018456
6.15909,0.2162,0.4139136673885346
6.18182,0.21799,0.41523857699999817
6.20455,0.21862,0.4165634190566193
6.22727,0.22021,0.41788761159023785
6.25,0.22182,0.41921232109822154
6.27272,0.2228,0.42053638279749594
6.29545,0.22421,0.4218609630444528
6.31818,0.2256,0.42318547984807775
6.34091,0.22738,0.424509933992923
6.36364,0.22796,0.42583432625145107
6.38636,0.2293,0.42715807476180473
6.40909,0.23128,0.42848234554423426
6.43182,0.23219,0.42980655668707646
6.45455,0.23407,0.43113070891662014
6.47728,0.23506,0.4324548029481316
6.5,0.23582,0.4337782569924187
6.52273,0.23784,0.43510223675541015
6.54545,0.23922,0.43642557795744674
6.56818,0.24087,0.437749446184455
6.59091,0.24222,0.4390732596307078
6.61364,0.24358,0.44039701894940453
6.63636,0.24464,0.4417201424350201
6.65909,0.24636,0.4430437954426606
6.68182,0.24801,0.4443673962245153
6.70455,0.2492,0.4456909453959814
6.72727,0.25097,0.4470138613052235
6.75,0.25254,0.4483373090881576
6.77273,0.25338,0.4496607070530427
6.79545,0.25499,0.4509834735872354
6.81818,0.25617,0.4523067736694566
6.84091,0.25784,0.4536300256488335
6.86364,0.26006,0.4549532300807303
6.88636,0.26114,0.45627580540335855
6.90909,0.26221,0.4575989163948808
6.93182,0.26393,0.45892198145738
6.95454,0.26546,0.4602444190661765
6.97727,0.26679,0.46156739385545315
7.0,0.26833,0.46289032426588334
7.02273,0.27016,0.4642132107996905
7.04546,0.27099,0.4655360539520141
7.06818,0.27321,0.46685827225810994
7.09091,0.27442,0.46818103012369544
7.11363,0.27611,0.46950316413566007
7.13636,0.27804,0.47082583861217336
7.15909,0.27978,0.47214847208033417
7.18182,0.28064,0.4734710649952117
7.20454,0.28208,0.4747930359609191
7.22727,0.28356,0.47611554912671555
7.25,0.28543,0.47743802306689115
7.27272,0.28704,0.47875987641877593
7.29546,0.28894,0.4800828549865292
7.31818,0.29056,0.48140463204965106
7.34091,0.29152,0.4827269533504456
7.36364,0.29354,0.48404923752004436
7.38636,0.29511,0.4853709032494058
7.40909,0.2963,0.4866931143731099
7.43182,0.29865,0.4880152895552823
7.45455,0.30015,0.4893374291819168
7.47728,0.30143,0.4906595336338399
7.5,0.30292,0.49198102165353946
7.52272,0.30476,0.49330247527513144
7.54545,0.3062,0.4946244764672447
7.56818,0.30795,0.49594644395759135
7.59091,0.31004,0.49726837810237395
7.61364,0.31171,0.49859027925310184
7.63636,0.31281,0.49991156621143773
